ID,Form_ID,Cognateset_ID,Alignment,Source
abui1241-fuime-papaya-1-biglexstat,abui1241-fuime-papaya-1,papaya-1-2,b a t aː _ m i j a,biglexstat
abui1241-fuime-skin-1-biglexstat,abui1241-fuime-skin-1,skin-1-0,t e k u l,biglexstat
abui1241-fuime-sugar_palm-1-biglexstat,abui1241-fuime-sugar_palm-1,sugar_palm-1-0,t u o k,biglexstat
abui1241-fuime-arm-1-biglexstat,abui1241-fuime-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
abui1241-fuime-woman-1-biglexstat,abui1241-fuime-woman-1,woman-1-0,m a i j - - o,biglexstat
abui1241-fuime-rib-1-biglexstat,abui1241-fuime-rib-1,rib-1-0,h e a k a f a t a - - - - -,biglexstat
abui1241-fuime-heart-1-biglexstat,abui1241-fuime-heart-1,heart-1-0,t e b i k e m a ŋ,biglexstat
abui1241-fuime-back-1-biglexstat,abui1241-fuime-back-1,back-1-0,t e u i,biglexstat
abui1241-fuime-wound-1-biglexstat,abui1241-fuime-wound-1,wound-1-0,n a m u,biglexstat
abui1241-fuime-nose-1-biglexstat,abui1241-fuime-nose-1,nose-1-0,t a m i n - i,biglexstat
abui1241-fuime-child-1-biglexstat,abui1241-fuime-child-1,child-2-2,n e + w i,biglexstat
abui1241-fuime-person-1-biglexstat,abui1241-fuime-person-1,person-1-0,- a - m - - a -,biglexstat
abui1241-fuime-scabies-1-biglexstat,abui1241-fuime-scabies-1,scabies-1-3,k a f i s i ŋ,biglexstat
abui1241-fuime-tongue-1-biglexstat,abui1241-fuime-tongue-1,tongue-1-0,t a l - i f i,biglexstat
abui1241-fuime-teeth-1-biglexstat,abui1241-fuime-teeth-1,teeth-1-0,t a w e i t i -,biglexstat
abui1241-fuime-leg-1-biglexstat,abui1241-fuime-leg-1,leg-1-0,t e t u k u,biglexstat
abui1241-fuime-eye-1-biglexstat,abui1241-fuime-eye-1,eye-1-0,- t i e ŋ _ b i l k a,biglexstat
abui1241-fuime-mouth-1-biglexstat,abui1241-fuime-mouth-1,mouth-1-0,t a w aː b a k,biglexstat
abui1241-fuime-salt-1-biglexstat,abui1241-fuime-salt-1,salt-1-0,a t i,biglexstat
abui1241-fuime-sugarcane-1-biglexstat,abui1241-fuime-sugarcane-1,sugarcane-1-0,- f - a,biglexstat
abui1241-fuime-head-1-biglexstat,abui1241-fuime-head-1,head-1-7,- - - k a i,biglexstat
abui1241-fuime-ear-1-biglexstat,abui1241-fuime-ear-1,ear-1-0,t a w e i _ a t a,biglexstat
abui1241-fuime-navel-1-biglexstat,abui1241-fuime-navel-1,navel-1-0,t a b i k - - - e,biglexstat
abui1241-fuime-bean-1-biglexstat,abui1241-fuime-bean-1,bean-1-0,t a k o i -,biglexstat
abui1241-fuime-left_side-1-biglexstat,abui1241-fuime-left_side-1,left_side-1-0,t e i b i k a -,biglexstat
abui1241-fuime-jackfruit-1-biglexstat,abui1241-fuime-jackfruit-1,jackfruit-1-0,s o - ŋ -,biglexstat
abui1241-fuime-blood-1-biglexstat,abui1241-fuime-blood-1,blood-1-0,- w e -,biglexstat
abui1241-fuime-older_sibling-1-biglexstat,abui1241-fuime-older_sibling-1,older_sibling-1-0,- - n a n a,biglexstat
abui1241-fuime-father-1-biglexstat,abui1241-fuime-father-1,father-1-0,- m a - m - - a,biglexstat
abui1241-fuime-excrement-1-biglexstat,abui1241-fuime-excrement-1,excrement-1-0,a s i,biglexstat
abui1241-fuime-vein-1-biglexstat,abui1241-fuime-vein-1,vein-1-0,t e a i -,biglexstat
abui1241-fuime-tinea-1-biglexstat,abui1241-fuime-tinea-1,tinea-1-1,k a f i s i ŋ,biglexstat
abui1241-fuime-honey-1-biglexstat,abui1241-fuime-honey-1,honey-1-0,n a - - w aː ŋ - - - -,biglexstat
abui1241-fuime-millet-1-biglexstat,abui1241-fuime-millet-1,millet-1-0,k a l - - a,biglexstat
abui1241-fuime-fat-1-biglexstat,abui1241-fuime-fat-1,fat-1-0,h e t a m a d a,biglexstat
abui1241-fuime-breast-1-biglexstat,abui1241-fuime-breast-1,breast-1-2,t e k o d a ŋ,biglexstat
abui1241-fuime-gum_tree-1-biglexstat,abui1241-fuime-gum_tree-1,gum_tree-1-0,r a u,biglexstat
abui1241-fuime-milk-1-biglexstat,abui1241-fuime-milk-1,milk-1-2,t i k e,biglexstat
abui1241-fuime-hair-1-biglexstat,abui1241-fuime-hair-1,hair-1-0,- - - - k a i _ b a t a,biglexstat
abui1241-fuime-mother-1-biglexstat,abui1241-fuime-mother-1,mother-1-0,n i j a -,biglexstat
abui1241-fuime-bone-1-biglexstat,abui1241-fuime-bone-1,bone-1-0,h e t a - i p a -,biglexstat
abui1241-fuime-knee-1-biglexstat,abui1241-fuime-knee-1,knee-1-1,t a b a l a _ b u k u,biglexstat
abui1241-fuime-banana-2-biglexstat,abui1241-fuime-banana-2,banana-1-0,m u s a,biglexstat
abui1241-fuime-shoulder-1-biglexstat,abui1241-fuime-shoulder-1,shoulder-1-0,t a b a ŋ,biglexstat
abui1241-fuime-man-1-biglexstat,abui1241-fuime-man-1,man-1-0,n e - ŋ,biglexstat
abui1241-fuime-fever-1-biglexstat,abui1241-fuime-fever-1,fever-1-0,k a m u r a,biglexstat
abui1241-fuime-rat-1-biglexstat,abui1241-fuime-rat-1,rat-1-0,r u i - -,biglexstat
abui1241-fuime-clean-1-biglexstat,abui1241-fuime-clean-1,clean-1-0,s a n i,biglexstat
abui1241-fuime-dark-1-biglexstat,abui1241-fuime-dark-1,dark-1-0,- a k u n i,biglexstat
abui1241-fuime-wet-1-biglexstat,abui1241-fuime-wet-1,wet-1-5,a l i n a,biglexstat
abui1241-fuime-snake-1-biglexstat,abui1241-fuime-snake-1,snake-2-2,m o n,biglexstat
abui1241-fuime-flat-1-biglexstat,abui1241-fuime-flat-1,flat-1-0,f u i - - - - -,biglexstat
abui1241-fuime-turtle-1-biglexstat,abui1241-fuime-turtle-1,turtle-1-0,j o u k o,biglexstat
abui1241-fuime-yellow-1-biglexstat,abui1241-fuime-yellow-1,yellow-1-4,a d e - s a n -,biglexstat
abui1241-fuime-mosquito-1-biglexstat,abui1241-fuime-mosquito-1,mosquito-1-0,k u i m a -,biglexstat
abui1241-fuime-empty-1-biglexstat,abui1241-fuime-empty-1,empty-1-0,t a k a,biglexstat
abui1241-fuime-sharp-1-biglexstat,abui1241-fuime-sharp-1,sharp-1-0,b u l a,biglexstat
abui1241-fuime-right_side-1-biglexstat,abui1241-fuime-right_side-1,right_side-1-0,t e i k a ŋ,biglexstat
abui1241-fuime-egg-1-biglexstat,abui1241-fuime-egg-1,egg-1-0,b i r - - a,biglexstat
abui1241-fuime-rotten-1-biglexstat,abui1241-fuime-rotten-1,rotten-1-0,h a m u n i,biglexstat
abui1241-fuime-light_weight-1-biglexstat,abui1241-fuime-light_weight-1,light_weight-1-0,s i e r a i -,biglexstat
abui1241-fuime-bitter-1-biglexstat,abui1241-fuime-bitter-1,bitter-1-0,m a k a l i -,biglexstat
abui1241-fuime-narrow-1-biglexstat,abui1241-fuime-narrow-1,narrow-1-0,k a r i - e,biglexstat
abui1241-fuime-short-1-biglexstat,abui1241-fuime-short-1,short-1-0,b u i,biglexstat
abui1241-fuime-civet_cat-1-biglexstat,abui1241-fuime-civet_cat-1,civet_cat-1-0,a j - o,biglexstat
abui1241-fuime-deer-1-biglexstat,abui1241-fuime-deer-1,deer-1-0,a i j u t i,biglexstat
abui1241-fuime-spider-1-biglexstat,abui1241-fuime-spider-1,spider-1-2,b a l a + b a l a,biglexstat
abui1241-fuime-scorpion-1-biglexstat,abui1241-fuime-scorpion-1,scorpion-1-0,p e - i -,biglexstat
abui1241-fuime-ant-1-biglexstat,abui1241-fuime-ant-1,ant-1-0,f iː k a i,biglexstat
abui1241-fuime-small-1-biglexstat,abui1241-fuime-small-1,small-1-0,k - d i ŋ,biglexstat
abui1241-fuime-red-1-biglexstat,abui1241-fuime-red-1,red-1-0,k i k a,biglexstat
abui1241-fuime-fly-1-biglexstat,abui1241-fuime-fly-1,fly-1-0,f u l f a i,biglexstat
abui1241-fuime-big-1-biglexstat,abui1241-fuime-big-1,big-1-0,f o k o,biglexstat
abui1241-fuime-smooth-1-biglexstat,abui1241-fuime-smooth-1,smooth-1-0,r u l a,biglexstat
abui1241-fuime-dry-1-biglexstat,abui1241-fuime-dry-1,dry-1-0,t a k a t a,biglexstat
abui1241-fuime-lazy-1-biglexstat,abui1241-fuime-lazy-1,lazy-1-0,k i l i k i -,biglexstat
abui1241-fuime-dog-1-biglexstat,abui1241-fuime-dog-1,dog-1-0,k a i,biglexstat
abui1241-fuime-good-1-biglexstat,abui1241-fuime-good-1,good-1-0,k a ŋ -,biglexstat
abui1241-fuime-chicken-1-biglexstat,abui1241-fuime-chicken-1,chicken-1-0,r u - o -,biglexstat
abui1241-fuime-crocodile-1-biglexstat,abui1241-fuime-crocodile-1,crocodile-1-0,f a h a i,biglexstat
abui1241-fuime-thick-1-biglexstat,abui1241-fuime-thick-1,thick-1-0,t aː p a t i,biglexstat
abui1241-fuime-cold-1-biglexstat,abui1241-fuime-cold-1,cold-1-0,p a l a t a,biglexstat
abui1241-fuime-blue-1-biglexstat,abui1241-fuime-blue-1,blue-1-0,w a l a ŋ a i,biglexstat
abui1241-fuime-long-1-biglexstat,abui1241-fuime-long-1,long-1-0,l o h u,biglexstat
abui1241-fuime-white-1-biglexstat,abui1241-fuime-white-1,white-1-0,k u l i,biglexstat
abui1241-fuime-pig-1-biglexstat,abui1241-fuime-pig-1,pig-1-0,f e -,biglexstat
abui1241-fuime-heavy-1-biglexstat,abui1241-fuime-heavy-1,heavy-1-0,t u h a i,biglexstat
abui1241-fuime-correct-1-biglexstat,abui1241-fuime-correct-1,correct-1-0,r o f i,biglexstat
abui1241-fuime-black-1-biglexstat,abui1241-fuime-black-1,black-1-0,- a k a n i -,biglexstat
abui1241-fuime-wrong-1-biglexstat,abui1241-fuime-wrong-1,wrong-1-0,h a s a l a,biglexstat
abui1241-fuime-butterfly-1-biglexstat,abui1241-fuime-butterfly-1,butterfly-1-0,k u p - - a k,biglexstat
abui1241-fuime-old_worn_house-1-biglexstat,abui1241-fuime-old_worn_house-1,old_worn_house-1-0,m a k i l a,biglexstat
abui1241-fuime-hot-1-biglexstat,abui1241-fuime-hot-1,hot-1-0,l i l a,biglexstat
abui1241-fuime-thin-1-biglexstat,abui1241-fuime-thin-1,thin-1-0,f o l i,biglexstat
abui1241-fuime-tall-1-biglexstat,abui1241-fuime-tall-1,tall-1-2,l o h u,biglexstat
abui1241-fuime-flea-1-biglexstat,abui1241-fuime-flea-1,flea-1-1,k a i _ n e b i k - e ŋ,biglexstat
abui1241-fuime-sick_painful-1-biglexstat,abui1241-fuime-sick_painful-1,sick_painful-1-0,n a + r i k,biglexstat
abui1241-fuime-fish-1-biglexstat,abui1241-fuime-fish-1,fish-1-0,a f u -,biglexstat
abui1241-fuime-scared-1-biglexstat,abui1241-fuime-scared-1,scared-1-0,m - i e l a ŋ,biglexstat
abui1241-fuime-to_chew-1-biglexstat,abui1241-fuime-to_chew-1,to_chew-1-0,t a k e -,biglexstat
abui1241-fuime-to_laugh-1-biglexstat,abui1241-fuime-to_laugh-1,to_laugh-1-0,t a l o l e,biglexstat
abui1241-fuime-to_bite-1-biglexstat,abui1241-fuime-to_bite-1,to_bite-1-3,n e t a k a i,biglexstat
abui1241-fuime-to_fight-1-biglexstat,abui1241-fuime-to_fight-1,to_fight-1-0,t a l u k,biglexstat
abui1241-fuime-to_play-1-biglexstat,abui1241-fuime-to_play-1,to_play-1-0,m u i l a -,biglexstat
abui1241-fuime-to_stand-1-biglexstat,abui1241-fuime-to_stand-1,to_stand-1-0,n a t e - -,biglexstat
abui1241-fuime-deaf-1-biglexstat,abui1241-fuime-deaf-1,deaf-1-0,- - - t a w e i _ b e a k a,biglexstat
abui1241-fuime-to_pull-1-biglexstat,abui1241-fuime-to_pull-1,to_pull-1-5,h a + f i k,biglexstat
abui1241-fuime-to_sing-1-biglexstat,abui1241-fuime-to_sing-1,to_sing-1-0,j a i _ w e f a ŋ a,biglexstat
abui1241-fuime-to_smell-1-biglexstat,abui1241-fuime-to_smell-1,to_smell-1-2,m u n u ŋ r a,biglexstat
abui1241-fuime-to_come-1-biglexstat,abui1241-fuime-to_come-1,to_come-1-0,m e - -,biglexstat
abui1241-fuime-hungry-1-biglexstat,abui1241-fuime-hungry-1,hungry-1-7,m i r a i,biglexstat
abui1241-fuime-to_dig-1-biglexstat,abui1241-fuime-to_dig-1,to_dig-1-9,w e + t e u,biglexstat
abui1241-fuime-to_speak-1-biglexstat,abui1241-fuime-to_speak-1,to_speak-1-1,t a ŋ a,biglexstat
abui1241-fuime-to_sew-1-biglexstat,abui1241-fuime-to_sew-1,to_sew-1-0,k a p u i k e,biglexstat
abui1241-fuime-to_turn-1-biglexstat,abui1241-fuime-to_turn-1,to_turn-3-0,- a w a i -,biglexstat
abui1241-fuime-to_run-1-biglexstat,abui1241-fuime-to_run-1,to_run-1-0,f u r e i,biglexstat
abui1241-fuime-to_bathe-1-biglexstat,abui1241-fuime-to_bathe-1,to_bathe-1-0,t a w e l -,biglexstat
abui1241-fuime-to_drink-1-biglexstat,abui1241-fuime-to_drink-1,to_drink-1-0,i e b u k,biglexstat
abui1241-fuime-to_say-1-biglexstat,abui1241-fuime-to_say-1,to_say-1-0,t a ŋ a,biglexstat
abui1241-fuime-to_fly-1-biglexstat,abui1241-fuime-to_fly-1,to_fly-1-0,l i - -,biglexstat
abui1241-fuime-to_tie-1-biglexstat,abui1241-fuime-to_tie-1,to_tie-1-0,h a + - - k o d e,biglexstat
abui1241-fuime-to_shine-1-biglexstat,abui1241-fuime-to_shine-1,to_shine-1-0,h i e d e,biglexstat
abui1241-fuime-to_walk-1-biglexstat,abui1241-fuime-to_walk-1,to_walk-1-0,l a k -,biglexstat
abui1241-fuime-to_suck-1-biglexstat,abui1241-fuime-to_suck-1,to_suck-1-1,b u k,biglexstat
abui1241-fuime-alive-1-biglexstat,abui1241-fuime-alive-1,alive-1-3,r e,biglexstat
abui1241-fuime-to_eat-1-biglexstat,abui1241-fuime-to_eat-1,to_eat-1-0,- n e - -,biglexstat
abui1241-fuime-to_yawn-1-biglexstat,abui1241-fuime-to_yawn-1,to_yawn-1-0,a h a - - u,biglexstat
abui1241-fuime-to_sit-1-biglexstat,abui1241-fuime-to_sit-1,to_sit-1-0,- m i t i -,biglexstat
abui1241-fuime-to_hunt-1-biglexstat,abui1241-fuime-to_hunt-1,to_hunt-1-5,h e t i e i,biglexstat
abui1241-fuime-to_kill-1-biglexstat,abui1241-fuime-to_kill-1,to_kill-1-0,- - - t e f e h e ŋ,biglexstat
abui1241-fuime-to_scratch-1-biglexstat,abui1241-fuime-to_scratch-1,to_scratch-1-0,- k a f i e -,biglexstat
abui1241-fuime-itchy-1-biglexstat,abui1241-fuime-itchy-1,itchy-1-1,n o + j o k u ŋ,biglexstat
abui1241-fuime-to_divide-1-biglexstat,abui1241-fuime-to_divide-1,to_divide-1-0,h a w a l -,biglexstat
abui1241-fuime-to_lie_down-1-biglexstat,abui1241-fuime-to_lie_down-1,to_lie_down-1-0,t a - -,biglexstat
abui1241-fuime-to_give-1-biglexstat,abui1241-fuime-to_give-1,to_give-1-0,- - - e d e,biglexstat
abui1241-fuime-to_split-1-biglexstat,abui1241-fuime-to_split-1,to_split-1-0,k a d e l -,biglexstat
abui1241-fuime-to_throw-1-biglexstat,abui1241-fuime-to_throw-1,to_throw-1-0,h u o r e,biglexstat
abui1241-fuime-to_choose-1-biglexstat,abui1241-fuime-to_choose-1,to_choose-1-0,- - a h i e,biglexstat
abui1241-fuime-blind-1-biglexstat,abui1241-fuime-blind-1,blind-1-0,a k u t a,biglexstat
abui1241-fuime-to_dream-1-biglexstat,abui1241-fuime-to_dream-1,to_dream-1-0,p i - e i l a,biglexstat
abui1241-fuime-to_bark-1-biglexstat,abui1241-fuime-to_bark-1,to_bark-1-0,n o u l o u,biglexstat
abui1241-petle-clothing-1-biglexstat,abui1241-petle-clothing-1,clothing-1-0,n a m a ŋ,biglexstat
abui1241-petle-year-1-biglexstat,abui1241-petle-year-1,year-1-0,- - - - t u ŋ,biglexstat
abui1241-fuime-grandfather-1-biglexstat,abui1241-fuime-grandfather-1,grandfather-1-6,n e t u ŋ,biglexstat
abui1241-petle-stone-1-biglexstat,abui1241-petle-stone-1,stone-1-0,ʋ i - -,biglexstat
abui1241-fuime-to_squeeze-1-biglexstat,abui1241-fuime-to_squeeze-1,to_squeeze-3-0,k a m - e l e,biglexstat
abui1241-petle-machete-1-biglexstat,abui1241-petle-machete-1,machete-2-0,s a p a d a -,biglexstat
abui1241-fuime-ten-1-biglexstat,abui1241-fuime-ten-1,ten-1-0,k a r _ n u k u,biglexstat
abui1241-petle-door-1-biglexstat,abui1241-petle-door-1,door-1-0,l u ŋ,biglexstat
abui1241-fuime-thirty-1-biglexstat,abui1241-fuime-thirty-1,thirty-1-0,- k a r _ s u - a -,biglexstat
abui1241-petle-person-1-biglexstat,abui1241-petle-person-1,person-1-0,- a - m - - a -,biglexstat
abui1241-fuime-nine-1-biglexstat,abui1241-fuime-nine-1,nine-1-0,j e t i ŋ _ b u t i,biglexstat
abui1241-petle-sky-1-biglexstat,abui1241-petle-sky-1,sky-1-0,- a d i,biglexstat
abui1241-petle-man-1-biglexstat,abui1241-petle-man-1,man-1-0,n e - ŋ,biglexstat
abui1241-fuime-to_wait-1-biglexstat,abui1241-fuime-to_wait-1,to_wait-2-4,n e + r e,biglexstat
abui1241-fuime-to_open-1-biglexstat,abui1241-fuime-to_open-1,to_open-1-0,- - - - - h a l i - e l,biglexstat
abui1241-petle-fire-1-biglexstat,abui1241-petle-fire-1,fire-1-1,a r a,biglexstat
abui1241-fuime-to_hide-1-biglexstat,abui1241-fuime-to_hide-1,to_hide-1-0,t a b u ŋ,biglexstat
abui1241-fuime-to_pound-1-biglexstat,abui1241-fuime-to_pound-1,to_pound-1-0,- - t a p e - -,biglexstat
abui1241-petle-village-1-biglexstat,abui1241-petle-village-1,village-1-0,m e l a ŋ,biglexstat
abui1241-fuime-to_climb-1-biglexstat,abui1241-fuime-to_climb-1,to_climb-1-0,h o ŋ _ m i r a,biglexstat
abui1241-fuime-to_call_out-1-biglexstat,abui1241-fuime-to_call_out-1,to_call_out-1-0,- i r,biglexstat
abui1241-fuime-twenty-1-biglexstat,abui1241-fuime-twenty-1,twenty-1-0,k a r _ - a j o k u -,biglexstat
abui1241-petle-day-1-biglexstat,abui1241-petle-day-1,day-3-0,l e - ŋ,biglexstat
abui1241-fuime-one-1-biglexstat,abui1241-fuime-one-1,one-1-0,- n u k u,biglexstat
abui1241-fuime-to_steal-1-biglexstat,abui1241-fuime-to_steal-1,to_steal-1-0,t a k a - u,biglexstat
abui1241-fuime-four-1-biglexstat,abui1241-fuime-four-1,four-1-0,b u t i - -,biglexstat
abui1241-petle-canoe-1-biglexstat,abui1241-petle-canoe-1,canoe-1-0,p e l a ŋ,biglexstat
abui1241-fuime-to_fold-1-biglexstat,abui1241-fuime-to_fold-1,to_fold-1-0,h a l u k,biglexstat
abui1241-petle-blood-1-biglexstat,abui1241-petle-blood-1,blood-1-0,- w eː -,biglexstat
abui1241-fuime-eight-1-biglexstat,abui1241-fuime-eight-1,eight-1-0,j e t i - _ s u a,biglexstat
abui1241-fuime-two-1-biglexstat,abui1241-fuime-two-1,two-1-0,- a j o k u,biglexstat
abui1241-fuime-thousand-1-biglexstat,abui1241-fuime-thousand-1,thousand-1-0,r i f i _ n u k u,biglexstat
abui1241-fuime-one_hundred_thousand-1-biglexstat,abui1241-fuime-one_hundred_thousand-1,one_hundred_thousand-1-0,r i f i _ - a - s a h a _ n u k u,biglexstat
abui1241-fuime-to_buy-1-biglexstat,abui1241-fuime-to_buy-1,to_buy-1-0,b e l - - e,biglexstat
abui1241-petle-teeth-1-biglexstat,abui1241-petle-teeth-1,teeth-1-0,- - - - i t i ŋ,biglexstat
abui1241-petle-wind-1-biglexstat,abui1241-petle-wind-1,wind-1-0,t a m o i,biglexstat
abui1241-fuime-twelve-1-biglexstat,abui1241-fuime-twelve-1,twelve-1-0,- - - - - - - - - - - - w a l _ a j o k u,biglexstat
abui1241-petle-house-1-biglexstat,abui1241-petle-house-1,house-1-0,f a l a,biglexstat
abui1241-fuime-five-1-biglexstat,abui1241-fuime-five-1,five-1-0,j e - - t i ŋ,biglexstat
abui1241-fuime-eleven-1-biglexstat,abui1241-fuime-eleven-1,eleven-1-0,- - - - - - - - - - - - w a l _ n u k u,biglexstat
abui1241-fuime-three-1-biglexstat,abui1241-fuime-three-1,three-1-0,s u - a,biglexstat
abui1241-petle-good-1-biglexstat,abui1241-petle-good-1,good-1-0,k aː ŋ -,biglexstat
abui1241-petle-to_cook-2-biglexstat,abui1241-petle-to_cook-2,to_cook-2-0,s e n -,biglexstat
abui1241-petle-eight-1-biglexstat,abui1241-petle-eight-1,eight-1-0,j e t i ŋ _ s u a,biglexstat
abui1241-takal-moon-1-biglexstat,abui1241-takal-moon-1,moon-1-0,i j a,biglexstat
abui1241-petle-fish-1-biglexstat,abui1241-petle-fish-1,fish-1-0,a f u -,biglexstat
abui1241-petle-three-1-biglexstat,abui1241-petle-three-1,three-1-0,s u - a,biglexstat
abui1241-petle-to_flow-1-biglexstat,abui1241-petle-to_flow-1,to_flow-1-0,- - - - t e - - l -,biglexstat
abui1241-petle-five-1-biglexstat,abui1241-petle-five-1,five-1-0,j e - - t i ŋ,biglexstat
abui1241-petle-to_sing-1-biglexstat,abui1241-petle-to_sing-1,to_sing-1-0,j e i _ h o f a ŋ a,biglexstat
abui1241-petle-six-1-biglexstat,abui1241-petle-six-1,six-1-0,t a l a m a -,biglexstat
abui1241-petle-to_hold-1-biglexstat,abui1241-petle-to_hold-1,to_hold-1-0,- - - h o p u - n a,biglexstat
